family,N,seed,n_train,n_val,n_test,epochs,batch_size,learning_rate,test_mae_eV_per_atom,train_mae_eV_per_atom,val_best_l1,summary_path
nitride,50,0,45,5,242,300,64,0.001,0.5863852251459621,0.24656061927477518,0.2791304588317871,/content/res201-alignn-domain-shift/results/nitride/N50_seed0/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,50,1,45,5,242,300,64,0.001,0.6093852881511505,0.21475985373059908,1.0984783172607422,/content/res201-alignn-domain-shift/results/nitride/N50_seed1/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,50,2,45,5,242,300,64,0.001,0.7654549276517811,0.6105814300891426,0.5296874046325684,/content/res201-alignn-domain-shift/results/nitride/N50_seed2/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,50,3,45,5,242,300,64,0.001,0.5977391600377919,0.22685030654279723,0.28623679280281067,/content/res201-alignn-domain-shift/results/nitride/N50_seed3/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,50,4,45,5,242,300,64,0.001,0.5722242083077219,0.09631465521330634,0.9123830795288086,/content/res201-alignn-domain-shift/results/nitride/N50_seed4/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,500,0,450,50,242,300,64,0.001,0.2676427004520189,0.03140497334060557,0.4252770245075226,/content/res201-alignn-domain-shift/results/nitride/N500_seed0/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,500,1,450,50,242,300,64,0.001,0.28689740694412763,0.05386372314507348,0.2702512741088867,/content/res201-alignn-domain-shift/results/nitride/N500_seed1/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,500,2,450,50,242,300,64,0.001,0.2793444020919933,0.050742011806255,0.22379697859287262,/content/res201-alignn-domain-shift/results/nitride/N500_seed2/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,500,3,450,50,242,300,64,0.001,0.25998379221601675,0.04241811995109957,0.3636583983898163,/content/res201-alignn-domain-shift/results/nitride/N500_seed3/train_alignn_fromscratch_alignn_recommended/summary.json
nitride,500,4,450,50,242,300,64,0.001,0.2450741988737598,0.054546141329531866,0.2822832465171814,/content/res201-alignn-domain-shift/results/nitride/N500_seed4/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,50,0,45,5,1484,300,64,0.001,0.5223202763354052,0.14835010096430779,0.9158188104629517,/content/res201-alignn-domain-shift/results/oxide/N50_seed0/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,50,1,45,5,1484,300,64,0.001,0.5258703481321565,0.12625389794508615,0.2439316362142563,/content/res201-alignn-domain-shift/results/oxide/N50_seed1/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,50,2,45,5,1484,300,64,0.001,0.4547470050935779,0.07630653712484571,0.5105149745941162,/content/res201-alignn-domain-shift/results/oxide/N50_seed2/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,50,3,45,5,1484,300,64,0.001,0.4468393850470065,0.05140720162954596,0.19373102486133575,/content/res201-alignn-domain-shift/results/oxide/N50_seed3/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,50,4,45,5,1484,300,64,0.001,0.5137092119258216,0.08415442473358578,0.34360671043395996,/content/res201-alignn-domain-shift/results/oxide/N50_seed4/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,500,0,450,50,1484,300,64,0.001,0.19893072892311142,0.0514378429359446,0.16817481815814972,/content/res201-alignn-domain-shift/results/oxide/N500_seed0/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,500,1,450,50,1484,300,64,0.001,0.19712638311986147,0.04397819477236933,0.21202921867370605,/content/res201-alignn-domain-shift/results/oxide/N500_seed1/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,500,2,450,50,1484,300,64,0.001,0.19112982430587575,0.02664492931242825,0.2462606579065323,/content/res201-alignn-domain-shift/results/oxide/N500_seed2/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,500,3,450,50,1484,300,64,0.001,0.1974615499230084,0.037456966755497784,0.13436074554920197,/content/res201-alignn-domain-shift/results/oxide/N500_seed3/train_alignn_fromscratch_alignn_recommended/summary.json
oxide,500,4,450,50,1484,300,64,0.001,0.1876107654720984,0.026294856225657793,0.1194286122918129,/content/res201-alignn-domain-shift/results/oxide/N500_seed4/train_alignn_fromscratch_alignn_recommended/summary.json
