id,target,prediction
JVASP-45991,-1.2104500532150269,-1.1891206502914429
JVASP-50134,-1.4091999530792236,-1.3848649263381958
JVASP-8249,-2.3501200675964355,-2.290515899658203
JVASP-46477,-1.9802099466323853,-1.9881086349487305
JVASP-120744,-2.6386399269104004,-2.654170036315918
JVASP-54680,-2.4804799556732178,-2.5126490592956543
JVASP-116826,-1.9087799787521362,-1.9578624963760376
JVASP-11605,-1.3579299449920654,-1.3040517568588257
JVASP-95548,-1.7618900537490845,-1.7788861989974976
JVASP-11135,-2.0707499980926514,-2.0608344078063965
JVASP-63716,-1.5385899543762207,-1.5745214223861694
JVASP-92451,-2.2171099185943604,-2.1986470222473145
JVASP-114891,-3.1516799926757812,-3.173771381378174
JVASP-44218,-2.8304998874664307,-2.794077157974243
JVASP-49886,-2.0824201107025146,-2.0444953441619873
JVASP-41813,-2.3713300228118896,-2.4079527854919434
JVASP-9683,-0.7644299864768982,-0.6348811388015747
JVASP-21226,-3.3251700401306152,-3.316896915435791
JVASP-42717,-2.8808999061584473,-2.9436845779418945
JVASP-9343,-2.3416600227355957,-2.333465576171875
JVASP-7875,-1.5890100002288818,-1.6117957830429077
JVASP-113200,-1.1678099632263184,-1.1940313577651978
JVASP-30214,-2.0715200901031494,-2.1144533157348633
JVASP-112739,-2.3730900287628174,-2.3315343856811523
JVASP-46247,-3.1884100437164307,-3.1799538135528564
JVASP-29381,-2.636630058288574,-2.5671780109405518
JVASP-1486,-3.1631898880004883,-3.15455961227417
JVASP-38026,-1.6220999956130981,-1.5977493524551392
JVASP-21497,-0.1050100028514862,-0.18898853659629822
JVASP-48359,-2.194119930267334,-2.166760206222534
JVASP-117435,-3.1618099212646484,-3.149545669555664
JVASP-7870,-0.5236799716949463,-0.5707165002822876
JVASP-43558,-2.3564600944519043,-2.3514838218688965
JVASP-119543,-2.3034698963165283,-2.321319341659546
JVASP-15660,-2.9746999740600586,-2.9624829292297363
JVASP-57818,-2.5555500984191895,-2.566594362258911
JVASP-43312,-2.0180699825286865,-2.0045206546783447
JVASP-9602,-2.2277400493621826,-2.2123355865478516
JVASP-98644,-1.8068100214004517,-1.806768774986267
JVASP-85506,-1.7100199460983276,-1.7460459470748901
JVASP-116810,-2.088599920272827,-2.0836925506591797
JVASP-56173,-2.475450038909912,-2.393017292022705
JVASP-29310,-3.259740114212036,-3.2800192832946777
JVASP-99358,-0.9041000008583069,-0.8280336260795593
JVASP-25776,-0.2481199949979782,-0.1655997335910797
JVASP-78526,-2.139470100402832,-2.12788724899292
JVASP-9973,-1.6297199726104736,-1.6653213500976562
JVASP-53660,-2.1127099990844727,-2.1064047813415527
JVASP-86582,-1.7952500581741333,-1.7763084173202515
JVASP-43385,-2.4688000679016113,-2.489677906036377
JVASP-88723,-3.554409980773926,-3.5353121757507324
JVASP-79588,-1.8624800443649292,-1.8411505222320557
JVASP-91261,-2.1567699909210205,-2.169353485107422
JVASP-50211,-1.7028800249099731,-1.7106519937515259
JVASP-43192,-2.6485300064086914,-2.6370983123779297
JVASP-34234,-3.4727299213409424,-3.452840566635132
JVASP-99055,-1.7062499523162842,-1.6827133893966675
JVASP-96645,-2.6548900604248047,-2.638522148132324
JVASP-21363,-3.5596699714660645,-3.5524768829345703
JVASP-88239,-2.471290111541748,-2.5011496543884277
JVASP-35374,-2.36545991897583,-2.3230299949645996
JVASP-114619,-1.8906400203704834,-1.8993583917617798
JVASP-8227,-1.974560022354126,-1.9384182691574097
JVASP-59297,-2.409480094909668,-2.4244391918182373
JVASP-42541,-1.3770699501037598,-1.3457889556884766
JVASP-112879,-2.77059006690979,-2.789106845855713
JVASP-47759,-0.957859992980957,-0.9856207370758057
JVASP-30264,-3.160759925842285,-3.1391401290893555
JVASP-98619,-1.6220799684524536,-1.613127589225769
JVASP-118487,-2.374429941177368,-2.4128642082214355
JVASP-117433,-2.024869918823242,-2.004056215286255
JVASP-98450,-1.3799200057983398,-1.3829396963119507
JVASP-43039,-1.9454400539398193,-1.968692421913147
JVASP-25022,-2.0052599906921387,-2.0207152366638184
JVASP-60098,-3.162790060043335,-3.104417324066162
JVASP-112205,-2.102790117263794,-2.093080520629883
JVASP-108102,-2.2704999446868896,-2.2882232666015625
JVASP-86322,-3.5641798973083496,-3.5417909622192383
JVASP-111357,-2.327620029449463,-2.3467488288879395
JVASP-54676,-1.9046900272369385,-1.887891411781311
JVASP-112636,-2.0515899658203125,-2.063490390777588
JVASP-116905,-2.1959900856018066,-2.197052478790283
JVASP-42555,-2.7311201095581055,-2.731409788131714
JVASP-105436,-1.5121999979019165,-1.5515118837356567
JVASP-47662,-2.2353899478912354,-2.2276053428649902
JVASP-80732,-1.3911700248718262,-1.3902305364608765
JVASP-52206,-0.558709979057312,-0.597510576248169
JVASP-9917,-1.8421200513839722,-1.824378252029419
JVASP-30353,-1.7220300436019897,-1.7449531555175781
JVASP-98262,-2.2994399070739746,-2.273925304412842
JVASP-20892,-1.7520999908447266,-1.6908713579177856
JVASP-35692,-1.3149499893188477,-1.3013876676559448
JVASP-104794,-2.096790075302124,-2.115658760070801
JVASP-43212,0.05291999876499176,0.04923874884843826
JVASP-9283,-2.6102700233459473,-2.5744051933288574
JVASP-56700,-2.160599946975708,-2.18996262550354
JVASP-12055,-2.9951000213623047,-3.0090017318725586
JVASP-50338,0.08312000334262848,0.0718318298459053
