id,target,prediction
JVASP-22556,-2.071589946746826,-2.162200927734375
JVASP-98088,-2.125730037689209,-2.1407203674316406
JVASP-97428,-1.2148900032043457,-1.214855432510376
JVASP-47760,-2.4389100074768066,-2.443732976913452
JVASP-44255,-1.6565899848937988,-1.6696044206619263
JVASP-48310,-1.9712899923324585,-1.9287776947021484
JVASP-52477,-2.6332199573516846,-2.6250219345092773
JVASP-48645,-2.668910026550293,-2.6797618865966797
JVASP-85785,-0.8851500153541565,-0.8497326374053955
JVASP-98551,-2.654680013656616,-2.651742458343506
JVASP-36782,-1.2214900255203247,-1.226152777671814
JVASP-39244,-0.9806299805641174,-0.9848363995552063
JVASP-38332,-1.0301300287246704,-0.9797307252883911
JVASP-3396,-2.009629964828491,-2.051703453063965
JVASP-85460,-2.85398006439209,-2.8676223754882812
JVASP-98227,-2.2747600078582764,-2.2719364166259766
JVASP-48464,-2.6700899600982666,-2.7011356353759766
JVASP-97754,-0.30008000135421753,-0.23833641409873962
JVASP-97929,-3.121109962463379,-3.090628147125244
JVASP-29226,-1.1026500463485718,-1.050571084022522
JVASP-91849,-1.2750699520111084,-1.2992726564407349
JVASP-86028,-1.7206499576568604,-1.715631365776062
JVASP-42805,-1.6674200296401978,-1.621538758277893
JVASP-85666,-1.0614399909973145,-1.0556886196136475
JVASP-98363,-2.3294498920440674,-2.3262360095977783
JVASP-53082,-0.45427998900413513,-0.458019882440567
JVASP-97343,-2.4226999282836914,-2.363518238067627
JVASP-98452,-3.0413999557495117,-3.0482845306396484
JVASP-97756,-0.9957000017166138,-1.0405104160308838
JVASP-86588,-2.807919979095459,-2.799752950668335
JVASP-98001,-1.637220025062561,-1.6061756610870361
JVASP-90543,-3.032979965209961,-3.0902156829833984
JVASP-90344,-1.0745899677276611,-1.1321790218353271
JVASP-48654,-2.1822500228881836,-2.097003698348999
JVASP-87050,-3.34975004196167,-3.3447744846343994
JVASP-98303,-1.1274000406265259,-1.142728328704834
JVASP-48806,-2.9510600566864014,-3.0133605003356934
JVASP-43305,-1.3905199766159058,-1.4458144903182983
JVASP-86450,-2.837559938430786,-2.9240195751190186
JVASP-97638,-2.7749099731445312,-2.827080011367798
JVASP-42591,-2.3322501182556152,-2.378650426864624
JVASP-48105,-2.001569986343384,-2.036001205444336
JVASP-85671,-1.1495100259780884,-1.1216861009597778
JVASP-97639,-2.917720079421997,-2.9734654426574707
JVASP-88021,-1.3097699880599976,-1.3022676706314087
JVASP-98856,-2.1042699813842773,-2.152433395385742
JVASP-86605,-1.2278200387954712,-1.162855863571167
JVASP-97516,-2.5755200386047363,-2.591533660888672
JVASP-97597,-2.534480094909668,-2.502608299255371
JVASP-50410,-3.6069600582122803,-3.616922378540039
JVASP-98759,-1.4161800146102905,-1.3671592473983765
JVASP-52560,-3.5907399654388428,-3.6824915409088135
JVASP-3333,-3.154939889907837,-3.1577043533325195
JVASP-47979,-1.4843300580978394,-1.4811848402023315
JVASP-42256,-2.5683600902557373,-2.569746494293213
JVASP-85720,-1.7955399751663208,-1.7828041315078735
JVASP-4921,-2.272589921951294,-2.2203614711761475
JVASP-98470,-2.4421000480651855,-2.3770864009857178
JVASP-88851,-2.274930000305176,-2.2582106590270996
JVASP-90721,-2.1223599910736084,-1.9992071390151978
JVASP-4924,-0.666450023651123,-0.6663471460342407
JVASP-97533,-0.3474400043487549,-0.4053097069263458
JVASP-98876,-0.6848000288009644,-0.8707671165466309
JVASP-91950,-2.420099973678589,-2.4020872116088867
JVASP-88025,-2.247450113296509,-2.198885917663574
JVASP-97701,-1.4928799867630005,-1.492838978767395
JVASP-97780,-3.3344600200653076,-3.3154001235961914
JVASP-98641,-1.0831199884414673,-1.1564987897872925
JVASP-61252,-1.3212599754333496,-1.3157554864883423
JVASP-3186,-2.021630048751831,-2.0363004207611084
JVASP-62895,-2.8269600868225098,-2.8450307846069336
JVASP-98882,-1.149549961090088,-1.1526051759719849
JVASP-98642,-2.101830005645752,-2.1259512901306152
JVASP-62229,-1.084689974784851,-1.056326985359192
JVASP-42554,-2.580120086669922,-2.5465102195739746
JVASP-88026,-2.519040107727051,-2.4894981384277344
JVASP-47539,-1.2983100414276123,-1.3370648622512817
JVASP-48322,-1.7975000143051147,-1.791167974472046
JVASP-98900,-2.410860061645508,-2.4396729469299316
