id,target,prediction
JVASP-33682,-1.4232699871063232,-1.423129916191101
JVASP-104156,-2.083359956741333,-2.102848529815674
JVASP-79748,-2.355870008468628,-2.3603811264038086
JVASP-50113,-0.1559000015258789,-0.23975978791713715
JVASP-97691,-1.9911600351333618,-1.9606410264968872
JVASP-43199,-2.778359889984131,-2.7747273445129395
JVASP-11609,-1.3020999431610107,-1.312707543373108
JVASP-96876,-1.802839994430542,-1.8424581289291382
JVASP-61264,-0.28029000759124756,-0.2491740882396698
JVASP-79214,-1.8526099920272827,-1.8274365663528442
JVASP-29367,-2.8024399280548096,-2.8209166526794434
JVASP-50014,-2.0404200553894043,-2.022392749786377
JVASP-47976,-1.0109599828720093,-1.0371043682098389
JVASP-88744,-1.8521100282669067,-1.862998366355896
JVASP-14096,-1.0137900114059448,-1.0336477756500244
JVASP-45323,-3.666450023651123,-3.6868467330932617
JVASP-15236,-2.078900098800659,-2.0998120307922363
JVASP-92304,-2.106410026550293,-2.091155529022217
JVASP-113789,-1.2922699451446533,-1.2037442922592163
JVASP-15036,-1.3609800338745117,-1.377012848854065
JVASP-44592,-3.174459934234619,-3.107252597808838
JVASP-19034,-1.1469299793243408,-1.0940593481063843
JVASP-35506,-3.242949962615967,-3.268454074859619
JVASP-48232,-2.5060999393463135,-2.5244784355163574
JVASP-43066,-2.3092000484466553,-2.314119815826416
JVASP-103901,-4.0797200202941895,-4.088971138000488
JVASP-9359,-1.0185500383377075,-1.0677299499511719
JVASP-116791,-2.1626200675964355,-2.160231590270996
JVASP-29314,-0.8113399744033813,-0.7784996032714844
JVASP-119213,-1.5277299880981445,-1.5239557027816772
JVASP-104992,-1.8853700160980225,-1.8863681554794312
JVASP-97773,-1.0722099542617798,-1.0369750261306763
JVASP-11555,-1.4241600036621094,-1.4531036615371704
JVASP-96464,-1.5121999979019165,-1.5476678609848022
JVASP-49181,-0.8448899984359741,-0.8471838235855103
JVASP-26316,-2.1664600372314453,-2.132579803466797
JVASP-113172,0.0033100000582635403,0.0018930435180664062
JVASP-51395,-2.357599973678589,-2.3644371032714844
JVASP-30201,-1.4686399698257446,-1.47568941116333
JVASP-48973,-2.4561400413513184,-2.4842209815979004
JVASP-27283,-2.2937300205230713,-2.3040995597839355
JVASP-44427,-2.4539899826049805,-2.448465347290039
JVASP-107098,-2.245680093765259,-2.2326622009277344
JVASP-3621,-2.7033400535583496,-2.680514335632324
JVASP-78423,-1.7963600158691406,-1.7615050077438354
JVASP-27004,-0.08810000121593475,-0.013007491827011108
JVASP-10231,-0.0045900000259280205,0.024420537054538727
JVASP-102250,-3.421689987182617,-3.455598831176758
JVASP-119203,-2.8022000789642334,-2.839311122894287
JVASP-110229,-2.759429931640625,-2.7852139472961426
JVASP-57184,-3.069469928741455,-3.0750598907470703
JVASP-34182,-1.56358003616333,-1.5943187475204468
JVASP-17291,-1.6822400093078613,-1.6691052913665771
JVASP-47182,-1.5782999992370605,-1.5851632356643677
JVASP-47572,-1.8418400287628174,-1.7437981367111206
JVASP-25001,-3.403059959411621,-3.4106125831604004
JVASP-52147,-2.115070104598999,-2.128887176513672
JVASP-50414,-2.870529890060425,-2.907021999359131
JVASP-48574,-2.020509958267212,-2.008514404296875
JVASP-85507,-2.151639938354492,-2.1233057975769043
JVASP-44666,-2.3401598930358887,-2.265047073364258
JVASP-53445,-0.25317999720573425,-0.21537752449512482
JVASP-88050,-2.820120096206665,-2.7690606117248535
JVASP-118614,-1.96711003780365,-1.9830132722854614
JVASP-10698,-2.2014000415802,-2.1883201599121094
JVASP-119940,-1.5209300518035889,-1.5247211456298828
JVASP-113216,-3.011090040206909,-3.0215907096862793
JVASP-51743,-2.795140027999878,-2.7822818756103516
JVASP-88271,-2.2171900272369385,-2.1874938011169434
JVASP-88311,-1.363420009613037,-1.3476736545562744
JVASP-48406,-2.1400699615478516,-2.1453142166137695
JVASP-51682,-2.0045299530029297,-2.021974563598633
JVASP-9759,-1.189810037612915,-1.1710094213485718
JVASP-49190,-1.7536799907684326,-1.8015835285186768
JVASP-13346,-1.1175899505615234,-1.0804154872894287
JVASP-35239,-3.6429200172424316,-3.688544273376465
JVASP-11798,-1.4717199802398682,-1.455925703048706
JVASP-115218,-2.9182300567626953,-2.9255809783935547
JVASP-88729,0.1747400015592575,0.20970410108566284
JVASP-85775,-1.9923299551010132,-1.9776769876480103
JVASP-92338,-1.2534500360488892,-1.2948474884033203
JVASP-9566,-2.024590015411377,-1.9969562292099
JVASP-26716,-3.74288010597229,-3.7525343894958496
JVASP-12216,-1.5141199827194214,-1.5100146532058716
JVASP-90528,-0.9185400009155273,-0.9343467950820923
JVASP-111506,-1.5580699443817139,-1.60955810546875
JVASP-44605,-1.790079951286316,-1.8245738744735718
JVASP-35176,-1.7778500318527222,-1.7853999137878418
